hint,coding_id,sample_id,coding_scheme,coding_result
,B12,' 11-252-5 ',The reference string contains the publisher/creator of the mentioned software.,
Citation functions,C1,' 11-252-5 ',The software is an identifiable entity with the extracted information.,
,C2,' 11-252-5 ',"According to both in-text mention and references, at least one online presence (e.g., source code or online manual) of the software is findable.",
,C3,' 11-252-5 ',"According to both in-text mention and references, the specific version of the software mentioned in the article is findable online (if there is one).",
,C4,' 11-252-5 ',"Either or both in-text mention and references contains a unique, persistent identifier (e.g., DOI, ARK, Handle, PURL, NBN) that can resolve to the software itself and/or its metadata. (i.e., the software itself is registered with a persistent URI)",
,C5,' 11-252-5 ',Either or both in-text mention and references contains a commit hash that points to a snapshot of the software,
Access to software,C6,' 11-252-5 ',There is no access to the software.,
,C7,' 11-252-5 ',There is only purchase access to the software.,
,C8,' 11-252-5 ',There is free access to the software.,
,C9,' 11-252-5 ',The source code of the software is accessible.,
,C10,' 11-252-5 ',"The software has a permission to modify. (i.e., free software or an open source license is available; no permission if it requires personal contact)",
,C11,' 11-252-5 ',The software has an open souce license.,
Citation request,D1,' 11-252-5 ',The software citation matches its citation request.,
,D2,' 11-252-5 ',The software has a publically accessible citation request in plain text style.,
,D3,' 11-252-5 ',The software has a publically accessible citation request in BibTex format.,
,D4,' 11-252-5 ',"The citation request is in a working repository README. (e.g., GitHub)",
,D5,' 11-252-5 ',The citation request is on project/software website.,
,D6,' 11-252-5 ',The software has a publically accessible CITATION file.,
,D7,' 11-252-5 ',The software has a publically accessible CITATION.cff.,
,D8,' 11-252-5 ',The software has a publically accessible CodeMeta file.,
,D9,' 11-252-5 ',"The software has a publically accessible, domain-specific citation request, such as R CITATION/R DESCRIPTION file.",
,D10,' 11-252-5 ',The citation request points to the software itself.,
,D11,' 11-252-5 ',The citation request points to a software publication.,
,D12,' 11-252-5 ',The citation request points to a domain science publication.,
,D13,' 11-252-5 ',The citation request points to a project.,
,D14,' 11-252-5 ',The citation request points to a non-software product other than the ones specified above.,
,D15,' 11-252-5 ',OPTIONAL please specify the type of the requested citation object:,
,D16,' 11-252-5 ',OPTIONAL please copy and paste the link to the citation request:,
,D17,' 11-252-5 ',"The software has at least one version published to an archival repository (e.g., institutional repository, Zenodo, figshare)",
,D18,' 11-252-5 ',"The software has at least one version that has a unique, persistent identifier such as a DOI, ARK, Handle, PURL, or NBN.",
,D19,' 11-252-5 ',"The metadata of the software itself is publically accessible, including a unique and persistent identifier, name of the software, authors/contributors, version/release date, access information (e.g., not available/online location/working repository)",
Check `context`,A1,' 11-2356-5 ',The extracted mention is a mention of software.,
,A2,' 11-2356-5 ',"The mention is an ""instrument-like"" mention.",
Check `software_name`,A3,' 11-2356-5 ',The name of the mentioned software is given in context.,
,A4,' 11-2356-5 ',The extracted `software_name` is the name of the mentioned software.,
Check `version`,A5,' 11-2356-5 ',The version/release date of the mentioned software is given in context.,
,A6,' 11-2356-5 ',The extracted `version` is an existing version of the mentioned software.,
Check `publisher`,A7,' 11-2356-5 ',The publisher/developer of the mentioned software is given in context.,
,A8,' 11-2356-5 ',The extracted `publisher` is the publisher/creator of the mentioned software.,
Check `URL`,A9,' 11-2356-5 ',The URL of the mentioned software is given in context.,
,A10,' 11-2356-5 ',The extracted `URL` is the URL of the mentioned software. The URL can be a resolvable identifier.,
Check `context`,A11,' 11-2356-5 ',"Additional configuration details of the software is given (e.g., operating environment)",
Indicating whether the software is used should be one of the citation functions.,A12,' 11-2356-5 ',The mentioned software is used according to the context.,
,A13,' 11-2356-5 ',The mentioned software is not used according to the context.,
Check `tei`,B1,' 11-2356-5 ',The mention has an extracted reference entry from bibliography.,
,B2,' 11-2356-5 ',The extracted reference entry is the reference of this work.,
,B3,' 11-2356-5 ',The reference is a software publication.,
,B4,' 11-2356-5 ',"The reference points to the software itself in any form (e.g., source code; container; executable) or its metadata.",
,B5,' 11-2356-5 ',The reference is a domain science publication.,
,B6,' 11-2356-5 ',The reference is a software manual/user guide.,
,B7,' 11-2356-5 ',The reference points to a project but the not the software product.,
"If the extracted reference entry is not the right one, then check the actual reference entry in the publication.",B8,' 11-2356-5 ',Paste the reference string from the publication if the extracted one is not correct:,
,B9,' 11-2356-5 ',The reference string contains the name of the software.,
,B10,' 11-2356-5 ',The reference string contains version/release date of the software.,
,B11,' 11-2356-5 ',The reference string contains an URL of the software/project. The URL can be a resolvable identifier.,
,B12,' 11-2356-5 ',The reference string contains the publisher/creator of the mentioned software.,
Citation functions,C1,' 11-2356-5 ',The software is an identifiable entity with the extracted information.,
,C2,' 11-2356-5 ',"According to both in-text mention and references, at least one online presence (e.g., source code or online manual) of the software is findable.",
,C3,' 11-2356-5 ',"According to both in-text mention and references, the specific version of the software mentioned in the article is findable online (if there is one).",
,C4,' 11-2356-5 ',"Either or both in-text mention and references contains a unique, persistent identifier (e.g., DOI, ARK, Handle, PURL, NBN) that can resolve to the software itself and/or its metadata. (i.e., the software itself is registered with a persistent URI)",
,C5,' 11-2356-5 ',Either or both in-text mention and references contains a commit hash that points to a snapshot of the software,
Access to software,C6,' 11-2356-5 ',There is no access to the software.,
,C7,' 11-2356-5 ',There is only purchase access to the software.,
,C8,' 11-2356-5 ',There is free access to the software.,
,C9,' 11-2356-5 ',The source code of the software is accessible.,
,C10,' 11-2356-5 ',"The software has a permission to modify. (i.e., free software or an open source license is available; no permission if it requires personal contact)",
,C11,' 11-2356-5 ',The software has an open souce license.,
Citation request,D1,' 11-2356-5 ',The software citation matches its citation request.,
,D2,' 11-2356-5 ',The software has a publically accessible citation request in plain text style.,
,D3,' 11-2356-5 ',The software has a publically accessible citation request in BibTex format.,
,D4,' 11-2356-5 ',"The citation request is in a working repository README. (e.g., GitHub)",
,D5,' 11-2356-5 ',The citation request is on project/software website.,
,D6,' 11-2356-5 ',The software has a publically accessible CITATION file.,
,D7,' 11-2356-5 ',The software has a publically accessible CITATION.cff.,
,D8,' 11-2356-5 ',The software has a publically accessible CodeMeta file.,
,D9,' 11-2356-5 ',"The software has a publically accessible, domain-specific citation request, such as R CITATION/R DESCRIPTION file.",
,D10,' 11-2356-5 ',The citation request points to the software itself.,
,D11,' 11-2356-5 ',The citation request points to a software publication.,
,D12,' 11-2356-5 ',The citation request points to a domain science publication.,
,D13,' 11-2356-5 ',The citation request points to a project.,
,D14,' 11-2356-5 ',The citation request points to a non-software product other than the ones specified above.,
,D15,' 11-2356-5 ',OPTIONAL please specify the type of the requested citation object:,
,D16,' 11-2356-5 ',OPTIONAL please copy and paste the link to the citation request:,
,D17,' 11-2356-5 ',"The software has at least one version published to an archival repository (e.g., institutional repository, Zenodo, figshare)",
,D18,' 11-2356-5 ',"The software has at least one version that has a unique, persistent identifier such as a DOI, ARK, Handle, PURL, or NBN.",
,D19,' 11-2356-5 ',"The metadata of the software itself is publically accessible, including a unique and persistent identifier, name of the software, authors/contributors, version/release date, access information (e.g., not available/online location/working repository)",
Check `context`,A1,' 12-3586-0 ',The extracted mention is a mention of software.,
,A2,' 12-3586-0 ',"The mention is an ""instrument-like"" mention.",
Check `software_name`,A3,' 12-3586-0 ',The name of the mentioned software is given in context.,
,A4,' 12-3586-0 ',The extracted `software_name` is the name of the mentioned software.,
Check `version`,A5,' 12-3586-0 ',The version/release date of the mentioned software is given in context.,
,A6,' 12-3586-0 ',The extracted `version` is an existing version of the mentioned software.,
Check `publisher`,A7,' 12-3586-0 ',The publisher/developer of the mentioned software is given in context.,
,A8,' 12-3586-0 ',The extracted `publisher` is the publisher/creator of the mentioned software.,
Check `URL`,A9,' 12-3586-0 ',The URL of the mentioned software is given in context.,
,A10,' 12-3586-0 ',The extracted `URL` is the URL of the mentioned software. The URL can be a resolvable identifier.,
Check `context`,A11,' 12-3586-0 ',"Additional configuration details of the software is given (e.g., operating environment)",
Indicating whether the software is used should be one of the citation functions.,A12,' 12-3586-0 ',The mentioned software is used according to the context.,
,A13,' 12-3586-0 ',The mentioned software is not used according to the context.,
Check `tei`,B1,' 12-3586-0 ',The mention has an extracted reference entry from bibliography.,
,B2,' 12-3586-0 ',The extracted reference entry is the reference of this work.,
,B3,' 12-3586-0 ',The reference is a software publication.,
,B4,' 12-3586-0 ',"The reference points to the software itself in any form (e.g., source code; container; executable) or its metadata.",
,B5,' 12-3586-0 ',The reference is a domain science publication.,
,B6,' 12-3586-0 ',The reference is a software manual/user guide.,
,B7,' 12-3586-0 ',The reference points to a project but the not the software product.,
"If the extracted reference entry is not the right one, then check the actual reference entry in the publication.",B8,' 12-3586-0 ',Paste the reference string from the publication if the extracted one is not correct:,
,B9,' 12-3586-0 ',The reference string contains the name of the software.,
,B10,' 12-3586-0 ',The reference string contains version/release date of the software.,
,B11,' 12-3586-0 ',The reference string contains an URL of the software/project. The URL can be a resolvable identifier.,
,B12,' 12-3586-0 ',The reference string contains the publisher/creator of the mentioned software.,
Citation functions,C1,' 12-3586-0 ',The software is an identifiable entity with the extracted information.,
,C2,' 12-3586-0 ',"According to both in-text mention and references, at least one online presence (e.g., source code or online manual) of the software is findable.",
,C3,' 12-3586-0 ',"According to both in-text mention and references, the specific version of the software mentioned in the article is findable online (if there is one).",
,C4,' 12-3586-0 ',"Either or both in-text mention and references contains a unique, persistent identifier (e.g., DOI, ARK, Handle, PURL, NBN) that can resolve to the software itself and/or its metadata. (i.e., the software itself is registered with a persistent URI)",
,C5,' 12-3586-0 ',Either or both in-text mention and references contains a commit hash that points to a snapshot of the software,
Access to software,C6,' 12-3586-0 ',There is no access to the software.,
,C7,' 12-3586-0 ',There is only purchase access to the software.,
,C8,' 12-3586-0 ',There is free access to the software.,
,C9,' 12-3586-0 ',The source code of the software is accessible.,
,C10,' 12-3586-0 ',"The software has a permission to modify. (i.e., free software or an open source license is available; no permission if it requires personal contact)",
,C11,' 12-3586-0 ',The software has an open souce license.,
Citation request,D1,' 12-3586-0 ',The software citation matches its citation request.,
,D2,' 12-3586-0 ',The software has a publically accessible citation request in plain text style.,
,D3,' 12-3586-0 ',The software has a publically accessible citation request in BibTex format.,
,D4,' 12-3586-0 ',"The citation request is in a working repository README. (e.g., GitHub)",
,D5,' 12-3586-0 ',The citation request is on project/software website.,
,D6,' 12-3586-0 ',The software has a publically accessible CITATION file.,
,D7,' 12-3586-0 ',The software has a publically accessible CITATION.cff.,
,D8,' 12-3586-0 ',The software has a publically accessible CodeMeta file.,
,D9,' 12-3586-0 ',"The software has a publically accessible, domain-specific citation request, such as R CITATION/R DESCRIPTION file.",
,D10,' 12-3586-0 ',The citation request points to the software itself.,
,D11,' 12-3586-0 ',The citation request points to a software publication.,
,D12,' 12-3586-0 ',The citation request points to a domain science publication.,
,D13,' 12-3586-0 ',The citation request points to a project.,
,D14,' 12-3586-0 ',The citation request points to a non-software product other than the ones specified above.,
,D15,' 12-3586-0 ',OPTIONAL please specify the type of the requested citation object:,
,D16,' 12-3586-0 ',OPTIONAL please copy and paste the link to the citation request:,
,D17,' 12-3586-0 ',"The software has at least one version published to an archival repository (e.g., institutional repository, Zenodo, figshare)",
,D18,' 12-3586-0 ',"The software has at least one version that has a unique, persistent identifier such as a DOI, ARK, Handle, PURL, or NBN.",
,D19,' 12-3586-0 ',"The metadata of the software itself is publically accessible, including a unique and persistent identifier, name of the software, authors/contributors, version/release date, access information (e.g., not available/online location/working repository)",
Check `context`,A1,' 12-5455-0 ',The extracted mention is a mention of software.,
,A2,' 12-5455-0 ',"The mention is an ""instrument-like"" mention.",
Check `software_name`,A3,' 12-5455-0 ',The name of the mentioned software is given in context.,
,A4,' 12-5455-0 ',The extracted `software_name` is the name of the mentioned software.,
Check `version`,A5,' 12-5455-0 ',The version/release date of the mentioned software is given in context.,
,A6,' 12-5455-0 ',The extracted `version` is an existing version of the mentioned software.,
Check `publisher`,A7,' 12-5455-0 ',The publisher/developer of the mentioned software is given in context.,
,A8,' 12-5455-0 ',The extracted `publisher` is the publisher/creator of the mentioned software.,
Check `URL`,A9,' 12-5455-0 ',The URL of the mentioned software is given in context.,
,A10,' 12-5455-0 ',The extracted `URL` is the URL of the mentioned software. The URL can be a resolvable identifier.,
Check `context`,A11,' 12-5455-0 ',"Additional configuration details of the software is given (e.g., operating environment)",
Indicating whether the software is used should be one of the citation functions.,A12,' 12-5455-0 ',The mentioned software is used according to the context.,
,A13,' 12-5455-0 ',The mentioned software is not used according to the context.,
Check `tei`,B1,' 12-5455-0 ',The mention has an extracted reference entry from bibliography.,
,B2,' 12-5455-0 ',The extracted reference entry is the reference of this work.,
,B3,' 12-5455-0 ',The reference is a software publication.,
,B4,' 12-5455-0 ',"The reference points to the software itself in any form (e.g., source code; container; executable) or its metadata.",
,B5,' 12-5455-0 ',The reference is a domain science publication.,
,B6,' 12-5455-0 ',The reference is a software manual/user guide.,
,B7,' 12-5455-0 ',The reference points to a project but the not the software product.,
"If the extracted reference entry is not the right one, then check the actual reference entry in the publication.",B8,' 12-5455-0 ',Paste the reference string from the publication if the extracted one is not correct:,
,B9,' 12-5455-0 ',The reference string contains the name of the software.,
,B10,' 12-5455-0 ',The reference string contains version/release date of the software.,
,B11,' 12-5455-0 ',The reference string contains an URL of the software/project. The URL can be a resolvable identifier.,
,B12,' 12-5455-0 ',The reference string contains the publisher/creator of the mentioned software.,
Citation functions,C1,' 12-5455-0 ',The software is an identifiable entity with the extracted information.,
,C2,' 12-5455-0 ',"According to both in-text mention and references, at least one online presence (e.g., source code or online manual) of the software is findable.",
,C3,' 12-5455-0 ',"According to both in-text mention and references, the specific version of the software mentioned in the article is findable online (if there is one).",
,C4,' 12-5455-0 ',"Either or both in-text mention and references contains a unique, persistent identifier (e.g., DOI, ARK, Handle, PURL, NBN) that can resolve to the software itself and/or its metadata. (i.e., the software itself is registered with a persistent URI)",
,C5,' 12-5455-0 ',Either or both in-text mention and references contains a commit hash that points to a snapshot of the software,
Access to software,C6,' 12-5455-0 ',There is no access to the software.,
,C7,' 12-5455-0 ',There is only purchase access to the software.,
,C8,' 12-5455-0 ',There is free access to the software.,
,C9,' 12-5455-0 ',The source code of the software is accessible.,
,C10,' 12-5455-0 ',"The software has a permission to modify. (i.e., free software or an open source license is available; no permission if it requires personal contact)",
,C11,' 12-5455-0 ',The software has an open souce license.,
Citation request,D1,' 12-5455-0 ',The software citation matches its citation request.,
,D2,' 12-5455-0 ',The software has a publically accessible citation request in plain text style.,
,D3,' 12-5455-0 ',The software has a publically accessible citation request in BibTex format.,
,D4,' 12-5455-0 ',"The citation request is in a working repository README. (e.g., GitHub)",
,D5,' 12-5455-0 ',The citation request is on project/software website.,
,D6,' 12-5455-0 ',The software has a publically accessible CITATION file.,
,D7,' 12-5455-0 ',The software has a publically accessible CITATION.cff.,
,D8,' 12-5455-0 ',The software has a publically accessible CodeMeta file.,
,D9,' 12-5455-0 ',"The software has a publically accessible, domain-specific citation request, such as R CITATION/R DESCRIPTION file.",
,D10,' 12-5455-0 ',The citation request points to the software itself.,
,D11,' 12-5455-0 ',The citation request points to a software publication.,
,D12,' 12-5455-0 ',The citation request points to a domain science publication.,
,D13,' 12-5455-0 ',The citation request points to a project.,
,D14,' 12-5455-0 ',The citation request points to a non-software product other than the ones specified above.,
,D15,' 12-5455-0 ',OPTIONAL please specify the type of the requested citation object:,
,D16,' 12-5455-0 ',OPTIONAL please copy and paste the link to the citation request:,
,D17,' 12-5455-0 ',"The software has at least one version published to an archival repository (e.g., institutional repository, Zenodo, figshare)",
,D18,' 12-5455-0 ',"The software has at least one version that has a unique, persistent identifier such as a DOI, ARK, Handle, PURL, or NBN.",
,D19,' 12-5455-0 ',"The metadata of the software itself is publically accessible, including a unique and persistent identifier, name of the software, authors/contributors, version/release date, access information (e.g., not available/online location/working repository)",
Check `context`,A1,' 13-1933-1 ',The extracted mention is a mention of software.,
,A2,' 13-1933-1 ',"The mention is an ""instrument-like"" mention.",
Check `software_name`,A3,' 13-1933-1 ',The name of the mentioned software is given in context.,
,A4,' 13-1933-1 ',The extracted `software_name` is the name of the mentioned software.,
Check `version`,A5,' 13-1933-1 ',The version/release date of the mentioned software is given in context.,
,A6,' 13-1933-1 ',The extracted `version` is an existing version of the mentioned software.,
Check `publisher`,A7,' 13-1933-1 ',The publisher/developer of the mentioned software is given in context.,
,A8,' 13-1933-1 ',The extracted `publisher` is the publisher/creator of the mentioned software.,
Check `URL`,A9,' 13-1933-1 ',The URL of the mentioned software is given in context.,
,A10,' 13-1933-1 ',The extracted `URL` is the URL of the mentioned software. The URL can be a resolvable identifier.,
Check `context`,A11,' 13-1933-1 ',"Additional configuration details of the software is given (e.g., operating environment)",
Indicating whether the software is used should be one of the citation functions.,A12,' 13-1933-1 ',The mentioned software is used according to the context.,
,A13,' 13-1933-1 ',The mentioned software is not used according to the context.,
Check `tei`,B1,' 13-1933-1 ',The mention has an extracted reference entry from bibliography.,
,B2,' 13-1933-1 ',The extracted reference entry is the reference of this work.,
,B3,' 13-1933-1 ',The reference is a software publication.,
,B4,' 13-1933-1 ',"The reference points to the software itself in any form (e.g., source code; container; executable) or its metadata.",
,B5,' 13-1933-1 ',The reference is a domain science publication.,
,B6,' 13-1933-1 ',The reference is a software manual/user guide.,
,B7,' 13-1933-1 ',The reference points to a project but the not the software product.,
"If the extracted reference entry is not the right one, then check the actual reference entry in the publication.",B8,' 13-1933-1 ',Paste the reference string from the publication if the extracted one is not correct:,
,B9,' 13-1933-1 ',The reference string contains the name of the software.,
,B10,' 13-1933-1 ',The reference string contains version/release date of the software.,
,B11,' 13-1933-1 ',The reference string contains an URL of the software/project. The URL can be a resolvable identifier.,
,B12,' 13-1933-1 ',The reference string contains the publisher/creator of the mentioned software.,
Citation functions,C1,' 13-1933-1 ',The software is an identifiable entity with the extracted information.,
,C2,' 13-1933-1 ',"According to both in-text mention and references, at least one online presence (e.g., source code or online manual) of the software is findable.",
,C3,' 13-1933-1 ',"According to both in-text mention and references, the specific version of the software mentioned in the article is findable online (if there is one).",
,C4,' 13-1933-1 ',"Either or both in-text mention and references contains a unique, persistent identifier (e.g., DOI, ARK, Handle, PURL, NBN) that can resolve to the software itself and/or its metadata. (i.e., the software itself is registered with a persistent URI)",
,C5,' 13-1933-1 ',Either or both in-text mention and references contains a commit hash that points to a snapshot of the software,
Access to software,C6,' 13-1933-1 ',There is no access to the software.,
,C7,' 13-1933-1 ',There is only purchase access to the software.,
,C8,' 13-1933-1 ',There is free access to the software.,
,C9,' 13-1933-1 ',The source code of the software is accessible.,
,C10,' 13-1933-1 ',"The software has a permission to modify. (i.e., free software or an open source license is available; no permission if it requires personal contact)",
,C11,' 13-1933-1 ',The software has an open souce license.,
Citation request,D1,' 13-1933-1 ',The software citation matches its citation request.,
,D2,' 13-1933-1 ',The software has a publically accessible citation request in plain text style.,
,D3,' 13-1933-1 ',The software has a publically accessible citation request in BibTex format.,
,D4,' 13-1933-1 ',"The citation request is in a working repository README. (e.g., GitHub)",
,D5,' 13-1933-1 ',The citation request is on project/software website.,
,D6,' 13-1933-1 ',The software has a publically accessible CITATION file.,
,D7,' 13-1933-1 ',The software has a publically accessible CITATION.cff.,
,D8,' 13-1933-1 ',The software has a publically accessible CodeMeta file.,
,D9,' 13-1933-1 ',"The software has a publically accessible, domain-specific citation request, such as R CITATION/R DESCRIPTION file.",
,D10,' 13-1933-1 ',The citation request points to the software itself.,
,D11,' 13-1933-1 ',The citation request points to a software publication.,
,D12,' 13-1933-1 ',The citation request points to a domain science publication.,
,D13,' 13-1933-1 ',The citation request points to a project.,
,D14,' 13-1933-1 ',The citation request points to a non-software product other than the ones specified above.,
,D15,' 13-1933-1 ',OPTIONAL please specify the type of the requested citation object:,
,D16,' 13-1933-1 ',OPTIONAL please copy and paste the link to the citation request:,
,D17,' 13-1933-1 ',"The software has at least one version published to an archival repository (e.g., institutional repository, Zenodo, figshare)",
,D18,' 13-1933-1 ',"The software has at least one version that has a unique, persistent identifier such as a DOI, ARK, Handle, PURL, or NBN.",
,D19,' 13-1933-1 ',"The metadata of the software itself is publically accessible, including a unique and persistent identifier, name of the software, authors/contributors, version/release date, access information (e.g., not available/online location/working repository)",
Check `context`,A1,' 13-3518-0 ',The extracted mention is a mention of software.,
,A2,' 13-3518-0 ',"The mention is an ""instrument-like"" mention.",
Check `software_name`,A3,' 13-3518-0 ',The name of the mentioned software is given in context.,
,A4,' 13-3518-0 ',The extracted `software_name` is the name of the mentioned software.,
Check `version`,A5,' 13-3518-0 ',The version/release date of the mentioned software is given in context.,
,A6,' 13-3518-0 ',The extracted `version` is an existing version of the mentioned software.,
Check `publisher`,A7,' 13-3518-0 ',The publisher/developer of the mentioned software is given in context.,
,A8,' 13-3518-0 ',The extracted `publisher` is the publisher/creator of the mentioned software.,
Check `URL`,A9,' 13-3518-0 ',The URL of the mentioned software is given in context.,
,A10,' 13-3518-0 ',The extracted `URL` is the URL of the mentioned software. The URL can be a resolvable identifier.,
Check `context`,A11,' 13-3518-0 ',"Additional configuration details of the software is given (e.g., operating environment)",
Indicating whether the software is used should be one of the citation functions.,A12,' 13-3518-0 ',The mentioned software is used according to the context.,
,A13,' 13-3518-0 ',The mentioned software is not used according to the context.,
Check `tei`,B1,' 13-3518-0 ',The mention has an extracted reference entry from bibliography.,
,B2,' 13-3518-0 ',The extracted reference entry is the reference of this work.,
,B3,' 13-3518-0 ',The reference is a software publication.,
,B4,' 13-3518-0 ',"The reference points to the software itself in any form (e.g., source code; container; executable) or its metadata.",
,B5,' 13-3518-0 ',The reference is a domain science publication.,
,B6,' 13-3518-0 ',The reference is a software manual/user guide.,
,B7,' 13-3518-0 ',The reference points to a project but the not the software product.,
"If the extracted reference entry is not the right one, then check the actual reference entry in the publication.",B8,' 13-3518-0 ',Paste the reference string from the publication if the extracted one is not correct:,
,B9,' 13-3518-0 ',The reference string contains the name of the software.,
,B10,' 13-3518-0 ',The reference string contains version/release date of the software.,
,B11,' 13-3518-0 ',The reference string contains an URL of the software/project. The URL can be a resolvable identifier.,
,B12,' 13-3518-0 ',The reference string contains the publisher/creator of the mentioned software.,
Citation functions,C1,' 13-3518-0 ',The software is an identifiable entity with the extracted information.,
,C2,' 13-3518-0 ',"According to both in-text mention and references, at least one online presence (e.g., source code or online manual) of the software is findable.",
,C3,' 13-3518-0 ',"According to both in-text mention and references, the specific version of the software mentioned in the article is findable online (if there is one).",
,C4,' 13-3518-0 ',"Either or both in-text mention and references contains a unique, persistent identifier (e.g., DOI, ARK, Handle, PURL, NBN) that can resolve to the software itself and/or its metadata. (i.e., the software itself is registered with a persistent URI)",
,C5,' 13-3518-0 ',Either or both in-text mention and references contains a commit hash that points to a snapshot of the software,
Access to software,C6,' 13-3518-0 ',There is no access to the software.,
,C7,' 13-3518-0 ',There is only purchase access to the software.,
,C8,' 13-3518-0 ',There is free access to the software.,
,C9,' 13-3518-0 ',The source code of the software is accessible.,
,C10,' 13-3518-0 ',"The software has a permission to modify. (i.e., free software or an open source license is available; no permission if it requires personal contact)",
,C11,' 13-3518-0 ',The software has an open souce license.,
Citation request,D1,' 13-3518-0 ',The software citation matches its citation request.,
,D2,' 13-3518-0 ',The software has a publically accessible citation request in plain text style.,
,D3,' 13-3518-0 ',The software has a publically accessible citation request in BibTex format.,
,D4,' 13-3518-0 ',"The citation request is in a working repository README. (e.g., GitHub)",
,D5,' 13-3518-0 ',The citation request is on project/software website.,
,D6,' 13-3518-0 ',The software has a publically accessible CITATION file.,
,D7,' 13-3518-0 ',The software has a publically accessible CITATION.cff.,
,D8,' 13-3518-0 ',The software has a publically accessible CodeMeta file.,
,D9,' 13-3518-0 ',"The software has a publically accessible, domain-specific citation request, such as R CITATION/R DESCRIPTION file.",
,D10,' 13-3518-0 ',The citation request points to the software itself.,
,D11,' 13-3518-0 ',The citation request points to a software publication.,
,D12,' 13-3518-0 ',The citation request points to a domain science publication.,
,D13,' 13-3518-0 ',The citation request points to a project.,
,D14,' 13-3518-0 ',The citation request points to a non-software product other than the ones specified above.,
,D15,' 13-3518-0 ',OPTIONAL please specify the type of the requested citation object:,
,D16,' 13-3518-0 ',OPTIONAL please copy and paste the link to the citation request:,
,D17,' 13-3518-0 ',"The software has at least one version published to an archival repository (e.g., institutional repository, Zenodo, figshare)",
,D18,' 13-3518-0 ',"The software has at least one version that has a unique, persistent identifier such as a DOI, ARK, Handle, PURL, or NBN.",
,D19,' 13-3518-0 ',"The metadata of the software itself is publically accessible, including a unique and persistent identifier, name of the software, authors/contributors, version/release date, access information (e.g., not available/online location/working repository)",
Check `context`,A1,' 14-1167-2 ',The extracted mention is a mention of software.,
,A2,' 14-1167-2 ',"The mention is an ""instrument-like"" mention.",
Check `software_name`,A3,' 14-1167-2 ',The name of the mentioned software is given in context.,
,A4,' 14-1167-2 ',The extracted `software_name` is the name of the mentioned software.,
Check `version`,A5,' 14-1167-2 ',The version/release date of the mentioned software is given in context.,
,A6,' 14-1167-2 ',The extracted `version` is an existing version of the mentioned software.,
Check `publisher`,A7,' 14-1167-2 ',The publisher/developer of the mentioned software is given in context.,
,A8,' 14-1167-2 ',The extracted `publisher` is the publisher/creator of the mentioned software.,
Check `URL`,A9,' 14-1167-2 ',The URL of the mentioned software is given in context.,
,A10,' 14-1167-2 ',The extracted `URL` is the URL of the mentioned software. The URL can be a resolvable identifier.,
Check `context`,A11,' 14-1167-2 ',"Additional configuration details of the software is given (e.g., operating environment)",
Indicating whether the software is used should be one of the citation functions.,A12,' 14-1167-2 ',The mentioned software is used according to the context.,
,A13,' 14-1167-2 ',The mentioned software is not used according to the context.,
Check `tei`,B1,' 14-1167-2 ',The mention has an extracted reference entry from bibliography.,
,B2,' 14-1167-2 ',The extracted reference entry is the reference of this work.,
,B3,' 14-1167-2 ',The reference is a software publication.,
,B4,' 14-1167-2 ',"The reference points to the software itself in any form (e.g., source code; container; executable) or its metadata.",
,B5,' 14-1167-2 ',The reference is a domain science publication.,
,B6,' 14-1167-2 ',The reference is a software manual/user guide.,
,B7,' 14-1167-2 ',The reference points to a project but the not the software product.,
"If the extracted reference entry is not the right one, then check the actual reference entry in the publication.",B8,' 14-1167-2 ',Paste the reference string from the publication if the extracted one is not correct:,
,B9,' 14-1167-2 ',The reference string contains the name of the software.,
,B10,' 14-1167-2 ',The reference string contains version/release date of the software.,
,B11,' 14-1167-2 ',The reference string contains an URL of the software/project. The URL can be a resolvable identifier.,
,B12,' 14-1167-2 ',The reference string contains the publisher/creator of the mentioned software.,
Citation functions,C1,' 14-1167-2 ',The software is an identifiable entity with the extracted information.,
,C2,' 14-1167-2 ',"According to both in-text mention and references, at least one online presence (e.g., source code or online manual) of the software is findable.",
,C3,' 14-1167-2 ',"According to both in-text mention and references, the specific version of the software mentioned in the article is findable online (if there is one).",
,C4,' 14-1167-2 ',"Either or both in-text mention and references contains a unique, persistent identifier (e.g., DOI, ARK, Handle, PURL, NBN) that can resolve to the software itself and/or its metadata. (i.e., the software itself is registered with a persistent URI)",
,C5,' 14-1167-2 ',Either or both in-text mention and references contains a commit hash that points to a snapshot of the software,
Access to software,C6,' 14-1167-2 ',There is no access to the software.,
,C7,' 14-1167-2 ',There is only purchase access to the software.,
,C8,' 14-1167-2 ',There is free access to the software.,
,C9,' 14-1167-2 ',The source code of the software is accessible.,
,C10,' 14-1167-2 ',"The software has a permission to modify. (i.e., free software or an open source license is available; no permission if it requires personal contact)",
,C11,' 14-1167-2 ',The software has an open souce license.,
Citation request,D1,' 14-1167-2 ',The software citation matches its citation request.,
,D2,' 14-1167-2 ',The software has a publically accessible citation request in plain text style.,
,D3,' 14-1167-2 ',The software has a publically accessible citation request in BibTex format.,
,D4,' 14-1167-2 ',"The citation request is in a working repository README. (e.g., GitHub)",
,D5,' 14-1167-2 ',The citation request is on project/software website.,
,D6,' 14-1167-2 ',The software has a publically accessible CITATION file.,
,D7,' 14-1167-2 ',The software has a publically accessible CITATION.cff.,
